,SIC,descr_2dig,descr_4dig,color,US 1987 SIC 1,EMPLOYEES HERE,pct,pct2,Label
569,3991.0,Manufacturing,Brooms and Brushes,#0072FF,,0.0,0.0,0.0,Brooms and Brushes (0.0%)
572,3996.0,Manufacturing,"Linoleum, Asphalted-Felt-Base, and Other Hard Surface Floor Coverings, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Linoleum, Asphalted-Felt-Base, and Other Hard Surface Floor Coverings, Not Elsewhere Classified (0.0%)"
588,4221.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Farm Product Warehousing and Storage,#C3FF00,,0.0,0.0,0.0,Farm Product Warehousing and Storage (0.0%)
1,112.0,"Agriculture, Forestry, Fishing, Mining",Rice,#698705,,0.0,0.0,0.0,Rice (0.0%)
596,4432.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Freight Transportation on the Great Lakes-St. Lawrence Seaway,#C3FF00,,0.0,0.0,0.0,Freight Transportation on the Great Lakes-St. Lawrence Seaway (0.0%)
598,4481.0,"Transportation, Communications, Electric, Gas, And Sanitary Services","Deep Sea Transportation of Passengers, Except by Ferry",#C3FF00,,0.0,0.0,0.0,"Deep Sea Transportation of Passengers, Except by Ferry (0.0%)"
609,4612.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Crude Petroleum Pipelines,#C3FF00,,0.0,0.0,0.0,Crude Petroleum Pipelines (0.0%)
610,4613.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Refined Petroleum Pipelines,#C3FF00,,0.0,0.0,0.0,Refined Petroleum Pipelines (0.0%)
611,4619.0,"Transportation, Communications, Electric, Gas, And Sanitary Services","Pipelines, Not Elsewhere Classified",#C3FF00,,0.0,0.0,0.0,"Pipelines, Not Elsewhere Classified (0.0%)"
617,4783.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Packing and Crating,#C3FF00,,0.0,0.0,0.0,Packing and Crating (0.0%)
631,4925.0,"Transportation, Communications, Electric, Gas, And Sanitary Services","Mixed, Manufactured, or Liquefied Petroleum Gas Production and/or",#C3FF00,,0.0,0.0,0.0,"Mixed, Manufactured, or Liquefied Petroleum Gas Production and/or (0.0%)"
551,3844.0,Manufacturing,X-Ray Apparatus and Tubes and Related Irradiation Apparatus,#0072FF,,0.0,0.0,0.0,X-Ray Apparatus and Tubes and Related Irradiation Apparatus (0.0%)
543,3824.0,Manufacturing,Totalizing Fluid Meters and Counting Devices,#0072FF,,0.0,0.0,0.0,Totalizing Fluid Meters and Counting Devices (0.0%)
538,3799.0,Manufacturing,"Transportation Equipment, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Transportation Equipment, Not Elsewhere Classified (0.0%)"
537,3795.0,Manufacturing,Tanks and Tank Components,#0072FF,,0.0,0.0,0.0,Tanks and Tank Components (0.0%)
504,3652.0,Manufacturing,Phonograph Records and Prerecorded Audio Tapes and Disks,#0072FF,,0.0,0.0,0.0,Phonograph Records and Prerecorded Audio Tapes and Disks (0.0%)
509,3672.0,Manufacturing,Printed Circuit Boards,#0072FF,,0.0,0.0,0.0,Printed Circuit Boards (0.0%)
511,3675.0,Manufacturing,Electronic Capacitors,#0072FF,,0.0,0.0,0.0,Electronic Capacitors (0.0%)
512,3676.0,Manufacturing,Electronic Resistors,#0072FF,,0.0,0.0,0.0,Electronic Resistors (0.0%)
513,3677.0,Manufacturing,"Electronic Coils, Transformers, and Other Inductors",#0072FF,,0.0,0.0,0.0,"Electronic Coils, Transformers, and Other Inductors (0.0%)"
514,3678.0,Manufacturing,Electronic Connectors,#0072FF,,0.0,0.0,0.0,Electronic Connectors (0.0%)
517,3692.0,Manufacturing,"Primary Batteries, Dry and Wet",#0072FF,,0.0,0.0,0.0,"Primary Batteries, Dry and Wet (0.0%)"
518,3694.0,Manufacturing,Electrical Equipment for Internal Combustion Engines,#0072FF,,0.0,0.0,0.0,Electrical Equipment for Internal Combustion Engines (0.0%)
524,3715.0,Manufacturing,Truck Trailers,#0072FF,,0.0,0.0,0.0,Truck Trailers (0.0%)
525,3716.0,Manufacturing,Motor Homes,#0072FF,,0.0,0.0,0.0,Motor Homes (0.0%)
527,3724.0,Manufacturing,Aircraft Engines and Engine Parts,#0072FF,,0.0,0.0,0.0,Aircraft Engines and Engine Parts (0.0%)
533,3761.0,Manufacturing,Guided Missiles and Space Vehicles,#0072FF,,0.0,0.0,0.0,Guided Missiles and Space Vehicles (0.0%)
534,3764.0,Manufacturing,Guided Missile and Space Vehicle Propulsion Units and Propulsion Unit Parts,#0072FF,,0.0,0.0,0.0,Guided Missile and Space Vehicle Propulsion Units and Propulsion Unit Parts (0.0%)
535,3769.0,Manufacturing,"Guided Missile Space Vehicle Parts and Auxiliary Equipment, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Guided Missile Space Vehicle Parts and Auxiliary Equipment, Not Elsewhere Classified (0.0%)"
536,3792.0,Manufacturing,Travel Trailers and Campers,#0072FF,,0.0,0.0,0.0,Travel Trailers and Campers (0.0%)
440,3534.0,Manufacturing,Elevators and Moving Stairways,#0072FF,,0.0,0.0,0.0,Elevators and Moving Stairways (0.0%)
436,3524.0,Manufacturing,Lawn and Garden Tractors and Home Lawn and Garden Equipment,#0072FF,,0.0,0.0,0.0,Lawn and Garden Tractors and Home Lawn and Garden Equipment (0.0%)
316,2999.0,Manufacturing,"Products of Petroleum and Coal, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Products of Petroleum and Coal, Not Elsewhere Classified (0.0%)"
364,3292.0,Manufacturing,Asbestos Products,#0072FF,,0.0,0.0,0.0,Asbestos Products (0.0%)
352,3261.0,Manufacturing,Vitreous China Plumbing Fixtures and China and Earthenware Fittings and Bathroom Accessories,#0072FF,,0.0,0.0,0.0,Vitreous China Plumbing Fixtures and China and Earthenware Fittings and Bathroom Accessories (0.0%)
353,3262.0,Manufacturing,Vitreous China Table and Kitchen Articles,#0072FF,,0.0,0.0,0.0,Vitreous China Table and Kitchen Articles (0.0%)
354,3263.0,Manufacturing,Fine Earthenware (Whiteware) Table and Kitchen Articles,#0072FF,,0.0,0.0,0.0,Fine Earthenware (Whiteware) Table and Kitchen Articles (0.0%)
355,3264.0,Manufacturing,Porcelain Electrical Supplies,#0072FF,,0.0,0.0,0.0,Porcelain Electrical Supplies (0.0%)
357,3271.0,Manufacturing,Concrete Block and Brick,#0072FF,,0.0,0.0,0.0,Concrete Block and Brick (0.0%)
360,3274.0,Manufacturing,Lime,#0072FF,,0.0,0.0,0.0,Lime (0.0%)
361,3275.0,Manufacturing,Gypsum Products,#0072FF,,0.0,0.0,0.0,Gypsum Products (0.0%)
365,3295.0,Manufacturing,"Minerals and Earths, Ground or Otherwise Treated",#0072FF,,0.0,0.0,0.0,"Minerals and Earths, Ground or Otherwise Treated (0.0%)"
350,3255.0,Manufacturing,Clay Refractories,#0072FF,,0.0,0.0,0.0,Clay Refractories (0.0%)
366,3296.0,Manufacturing,Mineral Wool,#0072FF,,0.0,0.0,0.0,Mineral Wool (0.0%)
367,3297.0,Manufacturing,Nonclay Refractories,#0072FF,,0.0,0.0,0.0,Nonclay Refractories (0.0%)
368,3299.0,Manufacturing,"Nonmetallic Mineral Products, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Nonmetallic Mineral Products, Not Elsewhere Classified (0.0%)"
370,3313.0,Manufacturing,"Electrometallurgical Products, Except Steel",#0072FF,,0.0,0.0,0.0,"Electrometallurgical Products, Except Steel (0.0%)"
371,3315.0,Manufacturing,Steel Wiredrawing and Steel Nails and Spikes,#0072FF,,0.0,0.0,0.0,Steel Wiredrawing and Steel Nails and Spikes (0.0%)
372,3316.0,Manufacturing,"Cold-Rolled Steel Sheet, Strip, and Bars",#0072FF,,0.0,0.0,0.0,"Cold-Rolled Steel Sheet, Strip, and Bars (0.0%)"
373,3317.0,Manufacturing,Steel Pipe and Tubes,#0072FF,,0.0,0.0,0.0,Steel Pipe and Tubes (0.0%)
351,3259.0,Manufacturing,"Structural Clay Products, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Structural Clay Products, Not Elsewhere Classified (0.0%)"
348,3251.0,Manufacturing,Brick and Structural Clay Tile,#0072FF,,0.0,0.0,0.0,Brick and Structural Clay Tile (0.0%)
431,3498.0,Manufacturing,Fabricated Pipe and Pipe Fittings,#0072FF,,0.0,0.0,0.0,Fabricated Pipe and Pipe Fittings (0.0%)
328,3086.0,Manufacturing,Plastics Foam Products,#0072FF,,0.0,0.0,0.0,Plastics Foam Products (0.0%)
317,3011.0,Manufacturing,Tires and Inner Tubes,#0072FF,,0.0,0.0,0.0,Tires and Inner Tubes (0.0%)
319,3052.0,Manufacturing,Rubber and Plastics Hose and Belting,#0072FF,,0.0,0.0,0.0,Rubber and Plastics Hose and Belting (0.0%)
320,3053.0,Manufacturing,"Gaskets, Packing, and Sealing Devices",#0072FF,,0.0,0.0,0.0,"Gaskets, Packing, and Sealing Devices (0.0%)"
321,3061.0,Manufacturing,"Molded, Extruded, and Lathe-Cut Mechanical Rubber Goods",#0072FF,,0.0,0.0,0.0,"Molded, Extruded, and Lathe-Cut Mechanical Rubber Goods (0.0%)"
322,3069.0,Manufacturing,"Fabricated Rubber Products, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Fabricated Rubber Products, Not Elsewhere Classified (0.0%)"
324,3082.0,Manufacturing,Unsupported Plastics Profile Shapes,#0072FF,,0.0,0.0,0.0,Unsupported Plastics Profile Shapes (0.0%)
325,3083.0,Manufacturing,"Laminated Plastics Plate, Sheet, and Profile Shapes",#0072FF,,0.0,0.0,0.0,"Laminated Plastics Plate, Sheet, and Profile Shapes (0.0%)"
329,3087.0,Manufacturing,Custom Compounding of Purchased Plastics Resins,#0072FF,,0.0,0.0,0.0,Custom Compounding of Purchased Plastics Resins (0.0%)
347,3241.0,Manufacturing,"Cement, Hydraulic",#0072FF,,0.0,0.0,0.0,"Cement, Hydraulic (0.0%)"
332,3111.0,Manufacturing,Leather Tanning and Finishing,#0072FF,,0.0,0.0,0.0,Leather Tanning and Finishing (0.0%)
334,3142.0,Manufacturing,House Slippers,#0072FF,,0.0,0.0,0.0,House Slippers (0.0%)
336,3144.0,Manufacturing,"Women's Footwear, Except Athletic",#0072FF,,0.0,0.0,0.0,"Women's Footwear, Except Athletic (0.0%)"
338,3151.0,Manufacturing,Leather Gloves and Mittens,#0072FF,,0.0,0.0,0.0,Leather Gloves and Mittens (0.0%)
342,3199.0,Manufacturing,"Leather Goods, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Leather Goods, Not Elsewhere Classified (0.0%)"
343,3211.0,Manufacturing,Flat Glass,#0072FF,,0.0,0.0,0.0,Flat Glass (0.0%)
344,3221.0,Manufacturing,Glass Containers,#0072FF,,0.0,0.0,0.0,Glass Containers (0.0%)
375,3322.0,Manufacturing,Malleable Iron Foundries,#0072FF,,0.0,0.0,0.0,Malleable Iron Foundries (0.0%)
377,3325.0,Manufacturing,"Steel Foundries, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Steel Foundries, Not Elsewhere Classified (0.0%)"
378,3331.0,Manufacturing,Primary Smelting and Refining of Copper,#0072FF,,0.0,0.0,0.0,Primary Smelting and Refining of Copper (0.0%)
422,3484.0,Manufacturing,Small Arms,#0072FF,,0.0,0.0,0.0,Small Arms (0.0%)
414,3463.0,Manufacturing,Nonferrous Forgings,#0072FF,,0.0,0.0,0.0,Nonferrous Forgings (0.0%)
415,3465.0,Manufacturing,Automotive Stampings,#0072FF,,0.0,0.0,0.0,Automotive Stampings (0.0%)
416,3466.0,Manufacturing,Crowns and Closures,#0072FF,,0.0,0.0,0.0,Crowns and Closures (0.0%)
417,3469.0,Manufacturing,"Metal Stampings, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Metal Stampings, Not Elsewhere Classified (0.0%)"
418,3471.0,Manufacturing,"Electroplating, Plating, Polishing, Anodizing, and Coloring",#0072FF,,0.0,0.0,0.0,"Electroplating, Plating, Polishing, Anodizing, and Coloring (0.0%)"
420,3482.0,Manufacturing,Small Arms Ammunition,#0072FF,,0.0,0.0,0.0,Small Arms Ammunition (0.0%)
421,3483.0,Manufacturing,"Ammunition, Except for Small Arms",#0072FF,,0.0,0.0,0.0,"Ammunition, Except for Small Arms (0.0%)"
423,3489.0,Manufacturing,"Ordnance and Accessories, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Ordnance and Accessories, Not Elsewhere Classified (0.0%)"
379,3334.0,Manufacturing,Primary Production of Aluminum,#0072FF,,0.0,0.0,0.0,Primary Production of Aluminum (0.0%)
424,3491.0,Manufacturing,Industrial Valves,#0072FF,,0.0,0.0,0.0,Industrial Valves (0.0%)
425,3492.0,Manufacturing,Fluid Power Valves and Hose Fittings,#0072FF,,0.0,0.0,0.0,Fluid Power Valves and Hose Fittings (0.0%)
426,3493.0,Manufacturing,"Steel Springs, Except Wire",#0072FF,,0.0,0.0,0.0,"Steel Springs, Except Wire (0.0%)"
427,3494.0,Manufacturing,"Valves and Pipe Fittings, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Valves and Pipe Fittings, Not Elsewhere Classified (0.0%)"
428,3495.0,Manufacturing,Wire Springs,#0072FF,,0.0,0.0,0.0,Wire Springs (0.0%)
429,3496.0,Manufacturing,Miscellaneous Fabricated Wire Products,#0072FF,,0.0,0.0,0.0,Miscellaneous Fabricated Wire Products (0.0%)
430,3497.0,Manufacturing,Metal Foil and Leaf,#0072FF,,0.0,0.0,0.0,Metal Foil and Leaf (0.0%)
413,3462.0,Manufacturing,Iron and Steel Forgings,#0072FF,,0.0,0.0,0.0,Iron and Steel Forgings (0.0%)
411,3451.0,Manufacturing,Screw Machine Products,#0072FF,,0.0,0.0,0.0,Screw Machine Products (0.0%)
410,3449.0,Manufacturing,Miscellaneous Structural Metal Work,#0072FF,,0.0,0.0,0.0,Miscellaneous Structural Metal Work (0.0%)
401,3431.0,Manufacturing,Enameled Iron and Metal Sanitary Ware,#0072FF,,0.0,0.0,0.0,Enameled Iron and Metal Sanitary Ware (0.0%)
381,3341.0,Manufacturing,Secondary Smelting and Refining of Nonferrous Metals,#0072FF,,0.0,0.0,0.0,Secondary Smelting and Refining of Nonferrous Metals (0.0%)
382,3351.0,Manufacturing,"Rolling, Drawing, and Extruding Of Copper",#0072FF,,0.0,0.0,0.0,"Rolling, Drawing, and Extruding Of Copper (0.0%)"
383,3353.0,Manufacturing,"Aluminum Sheet, Plate, and Foil",#0072FF,,0.0,0.0,0.0,"Aluminum Sheet, Plate, and Foil (0.0%)"
384,3354.0,Manufacturing,Aluminum Extruded Products,#0072FF,,0.0,0.0,0.0,Aluminum Extruded Products (0.0%)
385,3355.0,Manufacturing,"Aluminum Rolling and Drawing, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Aluminum Rolling and Drawing, Not Elsewhere Classified (0.0%)"
386,3356.0,Manufacturing,"Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum",#0072FF,,0.0,0.0,0.0,"Rolling, Drawing, and Extruding of Nonferrous Metals, Except Copper and Aluminum (0.0%)"
388,3363.0,Manufacturing,Aluminum Die-Castings,#0072FF,,0.0,0.0,0.0,Aluminum Die-Castings (0.0%)
389,3364.0,Manufacturing,"Nonferrous Die-Castings, Except Aluminum",#0072FF,,0.0,0.0,0.0,"Nonferrous Die-Castings, Except Aluminum (0.0%)"
391,3366.0,Manufacturing,Copper Foundries,#0072FF,,0.0,0.0,0.0,Copper Foundries (0.0%)
392,3369.0,Manufacturing,"Nonferrous Foundries, Except Aluminum and Copper",#0072FF,,0.0,0.0,0.0,"Nonferrous Foundries, Except Aluminum and Copper (0.0%)"
393,3398.0,Manufacturing,Metal Heat Treating,#0072FF,,0.0,0.0,0.0,Metal Heat Treating (0.0%)
395,3411.0,Manufacturing,Metal Cans,#0072FF,,0.0,0.0,0.0,Metal Cans (0.0%)
396,3412.0,Manufacturing,"Metal Shipping Barrels, Drums, Kegs, and Pails",#0072FF,,0.0,0.0,0.0,"Metal Shipping Barrels, Drums, Kegs, and Pails (0.0%)"
398,3423.0,Manufacturing,"Hand and Edge Tools, Except Machine Tools and Handsaws",#0072FF,,0.0,0.0,0.0,"Hand and Edge Tools, Except Machine Tools and Handsaws (0.0%)"
399,3425.0,Manufacturing,Saw Blades and Handsaws,#0072FF,,0.0,0.0,0.0,Saw Blades and Handsaws (0.0%)
1005,,Other,,#9B3700,,0.0,0.0,0.0,
